"","Content.Rating","nb_app","total_download_unit1000","percent_download_free_app","avg_rating","avg_size"
"1","Everyone",7420,114151171,99.97,4.19,30.52
"2","Teen",1084,34716127,99.98,4.23,28.94
"3","Everyone 10+",397,13233755,99.81,4.26,31.98
"4","Mature 17+",461,5524355,99.79,4.12,21.33
"5","Adults only 18+",3,2000,100,4.3,15.3
"6","Unrated",1,50,100,4.1,6.4
